entrez_id,bioentities
1838,DGC
1839,EGFR_ligand
1843,DUSP
1844,DUSP
1845,DUSP
1846,DUSP
1847,DUSP
1848,DUSP
1855,DVL
1856,DVL
1857,DVL
1869,E2F
1870,E2F
1871,E2F
1874,E2F
1875,E2F
1876,E2F
1901,S1PR
1903,S1PR
1906,EDN
1907,EDN
1908,EDN
1911,PRC1_complex
1912,PRC1_complex
1950,EGFR_ligand
1956,ERBB
1958,EGR
1959,EGR
1960,EGR
1961,EGR
1967,EIF2B
1969,Ephrin_receptor
1973,EIF4A
1974,EIF4A
1978,EIF4EBP
1979,EIF4EBP
1981,EIF4G
1982,EIF4G
1990,ELA
1991,ELA
1992,SERPINB
2023,ENO
2026,ENO
2027,ENO
2034,HIF
2034,HIF_alpha
2041,Ephrin_receptor
2042,Ephrin_receptor
2043,Ephrin_receptor
2044,Ephrin_receptor
2045,Ephrin_receptor
2046,Ephrin_receptor
2047,Ephrin_receptor
2048,Ephrin_receptor
2049,Ephrin_receptor
2050,Ephrin_receptor
2051,Ephrin_receptor
2064,ERBB
2065,ERBB
2066,ERBB
2069,EGFR_ligand
2072,FANC
2099,ESR
2100,ESR
2113,ETS
2114,ETS
2145,PRC2_complex
2146,PRC2_complex
2147,Thrombin_antithrombin
2175,FANC
2176,FANC
2177,FANC
2178,FANC
2180,Acetyl_CoA_synthetase
2180,ACSL
2181,Acetyl_CoA_synthetase
2181,ACSL
2182,Acetyl_CoA_synthetase
2182,ACSL
2187,FANC
2188,FANC
2189,FANC
2209,CD64
2210,CD64
2212,CD32
2213,CD32
2214,CD16
2215,CD16
2243,Fibrinogen
2244,Fibrinogen
2246,FGF
2247,FGF
2248,FGF
2249,FGF
2250,FGF
2251,FGF
2252,FGF
2253,FGF
2254,FGF
2255,FGF
2256,FGF
2257,FGF
2258,FGF
2259,FGF
2260,FGFR
2261,FGFR
2263,FGFR
2264,FGFR
2266,Fibrinogen
2268,SRC
2277,VEGF
2308,FOXO
2309,FOXO
2319,FLOT
2321,VEGFR
2324,VEGFR
2339,FNT
2342,FNT
2353,AP1
2353,FOS_family
2354,AP1
2354,FOS_family
2355,AP1
2355,FOS_family
2475,mTORC1
2475,mTORC2
2488,FSH
2534,SRC
2535,Frizzled
2535,FZD
2554,GABR
2555,GABR
2556,GABR
2557,GABR
2558,GABR
2559,GABR
2560,GABR
2561,GABR
2562,GABR
2563,GABR
2564,GABR
2565,GABR
2566,GABR
2567,GABR
2568,GABR
2569,GABR
2570,GABR
2623,GATA
2624,GATA
2625,GATA
2626,GATA
2627,GATA
2639,ACAD
2657,BMP
2658,BMP
2767,G_alpha
2767,G_q_alpha
2768,G_12_alpha
2768,G_alpha
2769,G_alpha
2769,G_q_alpha
2770,G_alpha
2770,G_i_alpha
2771,G_alpha
2771,G_i_alpha
2773,G_alpha
2773,G_i_alpha
2774,G_alpha
2774,G_s_alpha
2775,G_alpha
2775,G_i_alpha
2776,G_alpha
2776,G_q_alpha
2778,G_alpha
2778,G_s_alpha
2779,G_alpha
2779,G_i_alpha
2780,G_alpha
2780,G_i_alpha
2781,G_alpha
2781,G_i_alpha
2782,G_beta
2783,G_beta
2784,G_beta
2785,G_gamma
2786,G_gamma
2787,G_gamma
2788,G_gamma
2790,G_gamma
2791,G_gamma
2792,G_gamma
2793,G_gamma
2810,p14_3_3
2811,GPIb_IX_V
2812,GPIb_IX_V
2814,GPIb_IX_V
2815,GPIb_IX_V
2826,Chemokine_receptor
2829,Chemokine_receptor
2833,Chemokine_receptor
2846,P2RY
2868,GRK
2869,GRK
2870,GRK
2876,GPX
2877,GPX
2878,GPX
2879,GPX
2880,GPX
2882,GPX
2889,RAPGEF
2890,GRIA
2891,GRIA
2892,GRIA
2893,GRIA
2902,NMDAR
2903,NMDAR
2904,NMDAR
2905,NMDAR
2906,NMDAR
2911,GRM
2912,GRM
2913,GRM
2914,GRM
2915,GRM
2916,GRM
2917,GRM
2918,GRM
2919,Chemokine
2919,CXCL_ELR_positive
2920,Chemokine
2920,CXCL_ELR_positive
2921,Chemokine
2921,CXCL_ELR_positive
2931,GSK3
2932,GSK3
2938,GST
2939,GST
2940,GST
2941,GST
2944,GST
2946,GST
2947,GST
2948,GST
2949,GST
2950,GST
2953,GST
2954,GST
2960,GTF2E
2961,GTF2E
2962,GTF2F
2963,GTF2F
2984,GUCY
2986,GUCY
2997,GYS
2998,GYS
3000,GUCY
3005,Histone
3005,Histone_H1
3006,Histone
3006,Histone_H1
3007,Histone
3007,Histone_H1
3008,Histone
3008,Histone_H1
3009,Histone
3009,Histone_H1
3010,Histone
3010,Histone_H1
3013,Histone
3013,Histone_H2A
3014,Histone
3014,Histone_H2A
3015,Histone
3015,Histone_H2A
3017,Histone
3017,Histone_H2B
3018,Histone
3018,Histone_H2B
3024,Histone
3024,Histone_H1
3039,Hemoglobin
3040,Hemoglobin
3042,Hemoglobin
3043,Hemoglobin
3045,Hemoglobin
3046,Hemoglobin
3047,Hemoglobin
3048,Hemoglobin
3049,Hemoglobin
3050,Hemoglobin
3065,HDAC
3065,HDAC_I
3066,HDAC
3066,HDAC_I
3084,NRG
3084,NRG_1_2
3091,HIF
3091,HIF_alpha
3091,HIF1
3122,HLA_DR
3123,HLA_DR
3127,HLA_DR
3162,HMOX
3163,HMOX
3265,RAS
3280,HES
3303,HSPA
3304,HSPA
3305,HSPA
3306,HSPA
3308,HSPA
3309,HSPA
3310,HSPA
3312,HSPA
3313,HSPA
3315,HSPB
3316,HSPB
3320,HSP90A
3320,HSP90AA
3326,HSP90
3326,HSP90A
3364,9_1_1
3371,TN
3439,IFNA
3439,Interferon
3440,IFNA
3440,Interferon
3441,IFNA
3441,Interferon
3442,IFNA
3442,Interferon
3443,IFNA
3443,Interferon
3444,IFNA
3444,Interferon
3445,IFNA
3445,Interferon
3446,IFNA
3446,Interferon
3447,IFNA
3447,Interferon
3448,IFNA
3448,Interferon
3449,IFNA
3449,Interferon
3451,IFNA
3451,Interferon
3452,IFNA
3452,Interferon
3456,IFNB
3456,Interferon
3459,Interferon_gamma_receptor
3460,Interferon_gamma_receptor
3467,Interferon
3480,INSR
3484,IGFBP
3485,IGFBP
3486,IGFBP
3487,IGFBP
3488,IGFBP
3489,IGFBP
3490,IGFBP
3549,Hedgehog
3551,IKK
3551,IKK_complex
3551,IKK_family
3552,IL1
3553,IL1
3576,Chemokine
3576,CXCL_ELR_positive
3577,Chemokine_receptor
3579,Chemokine_receptor
3592,IL12
3593,IL12
3604,TNFRSF
3623,Inhibin
3623,Inhibin_A
3623,Inhibin_B
3624,Activin
3624,Activin_A
3624,Activin_AB
3624,Inhibin
3624,Inhibin_A
3625,Activin
3625,Activin_AB
3625,Activin_B
3625,Inhibin
3625,Inhibin_B
3627,Chemokine
3627,CXCL_ELR_negative
3630,INS
3643,INSR
3645,INSR
3667,IRS
3712,ACAD
3716,JAK
3717,JAK
3718,JAK
3725,AP1
3725,JUN_family
3726,AP1
3726,JUN_family
3727,AP1
3727,JUN_family
3791,VEGFR
3816,KLK
3817,KLK
3818,KLK
3835,Kinetochore
3845,RAS
3909,Laminin_332
3912,Laminin_111
3914,Laminin_332
3915,Laminin_111
3918,Laminin_332
3939,LDH
3945,LDH
3948,LDH
3972,LH
4085,Kinetochore
4086,SMAD
4087,SMAD
4087,SMAD2_3
4088,SMAD
4088,SMAD2_3
4089,SMAD
4090,SMAD
4091,SMAD
4092,SMAD
4093,SMAD
4094,MAF
4097,MAF
4171,MCM
4172,MCM
4173,MCM
4174,MCM
4175,MCM
4176,MCM
4205,MEF2
4208,MEF2
4209,MEF2
4214,MAP3K
4215,MAP3K
4216,MAP3K
4217,MAP3K
4218,RAB
4283,Chemokine
4283,CXCL_ELR_negative
4293,MAP3K
4294,MAP3K
4296,MAP3K
4303,FOXO
4312,MMP
4313,MMP
4314,MMP
4316,MMP
4317,MMP
4318,MMP
4319,MMP
4320,MMP
4321,MMP
4322,MMP
4323,MMP
4324,MMP
4325,MMP
4326,MMP
4327,MMP
4508,ATP_synthase
4509,ATP_synthase
4519,ETC_complex_III
4535,NADH_dehydrogenase
4536,NADH_dehydrogenase
4537,NADH_dehydrogenase
4538,NADH_dehydrogenase
4539,NADH_dehydrogenase
4540,NADH_dehydrogenase
4541,NADH_dehydrogenase
4619,MYH
4620,MYH
4621,MYH
4622,MYH
4624,MYH
4625,MYH
4626,MYH
4627,MYH
4628,MYH
4629,MYH
4632,MYL
4632,MYL_alkali
4633,MYL
4633,MYL_regulatory
4633,MYL_slow
4634,MYL
4634,MYL_alkali
4634,MYL_slow
4635,MYL
4635,MYL_alkali
4636,MYL
4636,MYL_regulatory
4637,MYL
4637,MYL_alkali
4644,MYH
4659,PPP1
4659,PPP1R
4660,PPP1
4660,PPP1R
4671,BIRC
4688,NADPH_oxidase
4689,NADPH_oxidase
4772,NFAT
4773,NFAT
4775,NFAT
4776,NFAT
4779,NFE
4780,NFE
4790,NFkappaB
4790,NFkappaB_1
4791,NFkappaB
4791,NFkappaB_1
4800,NFY
4801,NFY
4802,NFY
4842,DGC
4842,NOS
4843,NOS
4846,NOS
4851,Notch
4853,Notch
4854,Notch
4855,Notch
4881,GUCY
4882,GUCY
4893,RAS
4904,YBX
4914,NTRK
4915,NTRK
4916,NTRK
4919,ROR
4920,ROR
4921,DDR
4982,TNFRSF
5023,P2RX
5024,P2RX
5025,P2RX
5026,P2RX
5027,P2RX
5028,P2RY
5029,P2RY
5030,P2RY
5031,P2RY
5032,P2RY
5048,Kinetochore
5052,PRDX
5055,SERPINB
5058,PAK
5062,PAK
5063,PAK
5087,PBX
5089,PBX
5090,PBX
5095,Propionyl_CoA_carboxylase
5096,Propionyl_CoA_carboxylase
5127,CDK
5128,CDK
5129,CDK
5136,PDE
5136,PDE1
5137,PDE
5137,PDE1
5138,PDE
5139,PDE
5139,PDE3
5140,PDE
5140,PDE3
5141,PDE
5141,PDE4
5142,PDE
5142,PDE4
5143,PDE
5143,PDE4
5144,PDE
5144,PDE4
5145,PDE
5145,PDE6
5146,PDE
5146,PDE6
5150,PDE
5150,PDE7
5151,PDE
5151,PDE8
5152,PDE
5153,PDE
5153,PDE1
5154,PDGF
5154,PDGF_AA
5154,PDGF_AB
5155,PDGF
5155,PDGF_AB
5155,PDGF_BB
5156,PDGFR
5156,PDGFR_AA
5156,PDGFR_AB
5158,PDE
5158,PDE6
5159,PDGFR
5159,PDGFR_AB
5159,PDGFR_BB
5160,PDH
5161,PDH
5162,PDH
5163,PDK
5164,PDK
5165,PDK
5166,PDK
5196,Chemokine
5196,CXCL_ELR_negative
5216,PFN
5217,PFN
5218,CDK
5228,VEGF
5252,PRC1_complex
5255,PhK
5256,PhK
5257,PhK
5260,PhK
5261,PhK
5268,SERPINB
5269,SERPINB
5271,SERPINB
5272,SERPINB
5273,SERPINB
5275,SERPINB
5290,PI3K
5290,PI3K_p110
5291,PI3K
5291,PI3K_p110
5293,PI3K
5293,PI3K_p110
5294,PI3K
5294,PI3K_p110
5295,PI3K_p85
5295,PIK3R_I
5296,PI3K_p85
5296,PIK3R_I
5319,PLA2
5320,PLA2
5320,PLA2G2
5321,PLA2
5321,PLA2G4
5322,PLA2
5330,PLC
5330,PLCB
5331,PLC
5331,PLCB
5332,PLC
5332,PLCB
5333,PLC
5333,PLCD
5335,PLC
5335,PLCG
5336,PLC
5336,PLCG
5337,PLD
5338,PLD
5424,DNA_polymerase_delta
5425,DNA_polymerase_delta
5430,RNApo_II
5431,RNApo_II
5432,RNApo_II
5433,RNApo_II
5434,RNApo_II
5435,RNApo_II
5436,RNApo_II
5437,RNApo_II
5438,RNApo_II
5439,RNApo_II
5440,RNApo_II
5441,RNApo_II
5465,PPAR
5467,PPAR
5468,PPAR
5469,CRSP
5473,Chemokine
5473,CXCL_ELR_positive
5478,Cyclophilin
5479,Cyclophilin
5480,Cyclophilin
5481,Cyclophilin
5499,PPP1
5499,PPP1C
5500,PPP1
5500,PPP1C
5501,PPP1
5501,PPP1C
5502,PPP1
5502,PPP1R
5504,PPP1
5504,PPP1R
5506,PPP1
5506,PPP1R
5507,PPP1
5507,PPP1R
5509,PPP1
5509,PPP1R
5510,PPP1
5510,PPP1R
5511,PPP1
5511,PPP1R
5514,PPP1
5514,PPP1R
5515,PPP2
5515,PPP2C
5516,PPP2
5516,PPP2C
5518,PPP2
5518,PPP2R_A
5519,PPP2
5519,PPP2R_A
5520,PPP2
5520,PPP2R_B
5521,PPP2
5521,PPP2R_B
5522,PPP2
5522,PPP2R_B
5523,PPP2
5523,PPP2R_B
5524,PPP2
5524,PPP2R_B
5525,PPP2
5525,PPP2R_B
5526,PPP2
5526,PPP2R_B
5527,PPP2
5527,PPP2R_B
5528,PPP2
5528,PPP2R_B
5529,PPP2
5529,PPP2R_B
5530,PPP3
5530,PPP3C
5532,PPP3
5532,PPP3C
5533,PPP3
5533,PPP3C
5534,PPP3
5534,PPP3R
5535,PPP3
5535,PPP3R
5562,AMPK
5562,AMPK_A1B1G1
5562,AMPK_A1B1G2
5562,AMPK_A1B1G3
5562,AMPK_A1B2G1
5562,AMPK_A1B2G2
5562,AMPK_A1B2G3
5562,AMPK_alpha
5563,AMPK
5563,AMPK_A2B1G1
5563,AMPK_A2B1G2
5563,AMPK_A2B1G3
5563,AMPK_A2B2G1
5563,AMPK_A2B2G2
5563,AMPK_A2B2G3
5563,AMPK_alpha
5564,AMPK
5564,AMPK_A1B1G1
5564,AMPK_A1B1G2
5564,AMPK_A1B1G3
5564,AMPK_A2B1G1
5564,AMPK_A2B1G2
5564,AMPK_A2B1G3
5564,AMPK_beta
5565,AMPK
5565,AMPK_A1B2G1
5565,AMPK_A1B2G2
5565,AMPK_A1B2G3
5565,AMPK_A2B2G1
5565,AMPK_A2B2G2
5565,AMPK_A2B2G3
5565,AMPK_beta
5566,PKA
5566,PRKAC
5567,PKA
5567,PRKAC
5568,PKA
5568,PRKAC
5569,PKI
5570,PKI
5571,AMPK
5571,AMPK_A1B1G1
5571,AMPK_A1B2G1
5571,AMPK_A2B1G1
5571,AMPK_A2B2G1
5571,AMPK_gamma
5573,PKA
5573,PRKAR
5575,PKA
5575,PRKAR
5576,PKA
5576,PRKAR
5577,PKA
5577,PRKAR
5578,PKC
5579,PKC
5580,PKC
5581,PKC
5582,PKC
5583,PKC
5584,PKC
5588,PKC
5590,PKC
5592,PRKG
5593,PRKG
5594,ERK
5594,MAPK
5595,ERK
5595,MAPK
5599,JNK
5599,MAPK
5600,MAPK
5600,p38
5601,JNK
5601,MAPK
5602,JNK
5602,MAPK
5603,MAPK
5603,p38
5604,MAP2K
5604,MEK
5605,MAP2K
5605,MEK
5606,MAP2K
5607,MAP2K
5608,MAP2K
5609,MAP2K
5650,KLK
5653,KLK
5655,KLK
5657,ELA
5663,Gamma_secretase
5663,Kinetochore
5664,Kinetochore
5682,Proteasome
5683,Proteasome
5684,Proteasome
5685,Proteasome
5686,Proteasome
5687,Proteasome
5688,Proteasome
5689,Proteasome
5690,Proteasome
5691,Proteasome
5692,Proteasome
5693,Proteasome
5694,Proteasome
5695,Proteasome
5696,Proteasome
5698,Proteasome
5699,Proteasome
5700,Proteasome
5701,Proteasome
5702,Proteasome
5704,Proteasome
5705,Proteasome
5706,Proteasome
5707,Proteasome
5708,Proteasome
5709,Proteasome
5710,Proteasome
5711,Proteasome
5713,Proteasome
5714,Proteasome
5715,Proteasome
5716,Proteasome
5717,Proteasome
5718,Proteasome
5719,Proteasome
5720,Proteasome
5721,Proteasome
5727,Patched
5731,PTGER
5732,PTGER
5733,PTGER
5734,PTGER
5810,9_1_1
5861,RAB
5862,RAB
5863,RGL
5864,RAB
5865,RAB
5867,RAB
5868,RAB
5869,RAB
5870,RAB
5872,RAB
5873,RAB
5874,RAB
5878,RAB
5879,NADPH_oxidase
5879,RAC
5880,RAC
5881,RAC
5883,9_1_1
5885,Cohesin
5888,FANC
5889,FANC
5894,MAP3K
5894,RAF
5898,RAL
5899,RAL
5914,RAR
5915,RAR
5916,RAR
5921,RASA
5922,RASA
5923,RASGRF
5924,RASGRF
5966,NFkappaB
5966,NFkappaB_2
5970,NFkappaB
5970,NFkappaB_2
5971,NFkappaB
5971,NFkappaB_2
5981,RFC
5982,RFC
5983,RFC
5984,RFC
5985,RFC
5989,RFX
5990,RFX
5991,RFX
5992,RFX
5993,RFX
6011,GRK
6015,PRC1_complex
6045,PRC1_complex
6093,ROCK
6117,RPA
6118,RPA
6119,RPA
6195,P90RSK
6195,RSK
6196,P90RSK
6196,RSK
6197,P90RSK
6197,RSK
6198,P70S6K
6198,RSK
6199,P70S6K
6199,RSK
6256,RXR
6257,RXR
6258,RXR
6271,S100A
6273,S100A
6274,S100A
6275,S100A
6276,S100A
6277,S100A
6278,S100A
6279,S100A
6280,S100A
6281,Annexin_II_heterotetramer
6281,S100A
6282,S100A
6283,S100A
6284,S100A
6288,SAA
6289,SAA
6291,SAA
6300,MAPK
6300,p38
6317,SERPINB
6318,SERPINB
6319,SCD
6372,Chemokine
6372,CXCL_ELR_positive
6373,Chemokine
6373,CXCL_ELR_negative
6374,Chemokine
6374,CXCL_ELR_positive
6387,Chemokine
6387,CXCL_ELR_negative
6389,ETC_complex_II
6390,ETC_complex_II
6391,ETC_complex_II
6392,ETC_complex_II
6401,Selectin
6402,Selectin
6403,Selectin
6416,MAP2K
6442,DGC
6443,DGC
6444,DGC
6464,SHC
6469,Hedgehog
6500,CBF3
6513,SLC2A
6514,SLC2A
6515,SLC2A
6517,SLC2A
6518,SLC2A
6591,SNAI
6594,SWI_SNF
6595,SWI_SNF
6596,SWI_SNF
6597,SWI_SNF
6598,SWI_SNF
6599,SWI_SNF
6601,SWI_SNF
6602,SWI_SNF
6603,SWI_SNF
6604,SWI_SNF
6605,SWI_SNF
6612,Kinetochore
6615,SNAI
6640,DGC
6641,DGC
6647,SOD
6648,SOD
6649,SOD
6650,CAPN
6654,SOS
6655,SOS
6714,SRC
6720,SREBF
6721,SREBF
6772,STAT
6773,STAT
6774,STAT
6775,STAT
6776,STAT
6776,STAT5
6777,STAT
6777,STAT5
6778,STAT
6782,HSPA
6792,CDK
6833,Sulfonylurea_receptor
6885,MAP3K
6890,TAP
6891,TAP
6908,TIF_IB
6932,TCF_LEF
6934,TCF_LEF
6950,CCT_complex
6955,TCR
6957,TCR
6964,TCR
6965,TCR
6992,PPP1
6992,PPP1R
7001,PRDX
7020,TFAP2
7021,TFAP2
7022,TFAP2
7027,TFDP
7029,TFDP
7039,EGFR_ligand
7040,TGFB
7042,TGFB
7043,TGFB
7046,TGFBR
7048,TGFBR
7049,TGFBR
7057,THBS
7058,THBS
7059,THBS
7060,THBS
7067,THR
7068,THR
7074,TIAM
7096,TLR
7097,TLR
7098,TLR
7099,TLR
7100,TLR
7125,Troponin
7125,Troponin_C
7132,Death_receptor
7132,TNFRSF
7133,Death_receptor
7133,TNFRSF
7134,Troponin
7134,Troponin_C
7135,Troponin
7135,Troponin_I
7136,Troponin
7136,Troponin_I
7137,Troponin
7137,Troponin_I
7138,Troponin
7138,Troponin_T
7139,Troponin
7139,Troponin_T
7140,Troponin
7140,Troponin_T
7143,TN
7148,TN
7153,TOP2
7155,TOP2
7157,p53_family
7161,p53_family
7177,Tryptase
7180,CRISP
7184,HSP90
7203,CCT_complex
7248,TSC
7249,TSC
7277,TUBA
7277,Tubulin
7278,TUBA
7278,Tubulin
7280,TUBB
7280,Tubulin
7283,TUBG
7283,Tubulin
7293,TNFRSF
7295,TXN
7296,TXNRD
7297,JAK
7301,GAS6_receptor
7319,UBE2
7320,UBE2
7321,UBE2
7322,UBE2
7323,UBE2
7324,UBE2
7325,UBE2
7326,UBE2
7327,UBE2
7328,UBE2
7329,UBE2
7332,UBE2
7334,UBE2
7335,UBE2
7336,UBE2
7381,ETC_complex_III
7384,ETC_complex_III
7385,ETC_complex_III
7386,ETC_complex_III
7388,ETC_complex_III
7402,DGC
7409,VAV
7410,VAV
7422,VEGF
7423,VEGF
7424,VEGF
7471,Wnt
7472,Wnt
7473,Wnt
7474,Wnt
7475,Wnt
7476,Wnt
7477,Wnt
7478,Wnt
7479,Wnt
7480,Wnt
7481,Wnt
7482,Wnt
7483,Wnt
7484,Wnt
7516,FANC
7525,SRC
7528,PRC1_complex
7529,p14_3_3
7531,p14_3_3
7532,p14_3_3
7533,p14_3_3
7534,p14_3_3
7693,PRC1_complex
7703,PRC1_complex
7786,MAP3K
7846,TUBA
7846,Tubulin
7852,Chemokine_receptor
7855,Frizzled
7855,FZD
7879,RAB
7915,ALDH
7941,PLA2
7975,MAF
7976,Frizzled
7976,FZD
7979,Proteasome
7994,MYST
8045,RASSF
8050,PDH
8061,AP1
8061,FOS_family
8065,CUL
8074,FGF
8078,Proteasome
8082,DGC
8200,BMP
8202,NCOA
8243,Kinetochore
8243,SMC1
8289,SWI_SNF
8290,Histone
8290,Histone_H3
8309,ACOX
8310,ACOX
8312,AXIN
8313,AXIN
8321,Frizzled
8321,FZD
8322,Frizzled
8322,FZD
8323,Frizzled
8323,FZD
8324,Frizzled
8324,FZD
8325,Frizzled
8325,FZD
8326,Frizzled
8326,FZD
8331,Histone
8331,Histone_H2A
8334,Histone
8334,Histone_H2A
8338,Histone
8338,Histone_H2A
8338,Histone_H2B
8340,Histone
8340,Histone_H2B
8341,Histone
8341,Histone_H2B
8342,Histone
8342,Histone_H2B
8345,Histone
8345,Histone_H2B
8348,Histone
8348,Histone_H2B
8349,Histone
8349,Histone_H2B
8369,Histone
8369,Histone_H4
8398,PLA2
8399,PLA2
8437,RASAL
8450,CUL
8451,CUL
8452,CUL
8453,CUL
8454,CUL
8467,SWI_SNF
8471,IRS
8503,PI3K
8503,PIK3R_I
8510,MMP
8517,IKK
8517,IKK_complex
8517,IKK_family
8525,DGK
8526,DGK
8527,DGK
8531,YBX
8535,PRC1_complex
8536,CAMK
8546,Adaptor_protein_III
8558,CDK
8605,PLA2
8605,PLA2G4
8611,PPAP2
8612,PPAP2
8613,PPAP2
8621,CDK
8622,PDE
8622,PDE8
8626,p53_family
8637,EIF4EBP
8643,Patched
8648,NCOA
